"","pred_years","pred_years_sc","rook_labels","rook_labels_facet","med_count","lwr_count","upr_count","med_w_at_sea","lwr_w_at_sea","upr_w_at_sea","sample_size_rook","rook_labels_2","lon","lat","position_label_x","position_label_y","position_label_sub"
"383",2023,0.0270581395348838,"8. Rasito","Isla Rasito",141.652482256018,92.8782200892477,214.231822429809,188.633396424558,95.6460609884945,371.419537575274,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"479",2023,0.0270581395348838,"10. S.P. Martir","Isla S.P. Martir",596.721484459416,473.727586400881,752.954021665042,794.63203567195,487.845025209268,1305.41686743995,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"527",2023,0.0270581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",381.210238205258,294.679031986905,497.72133131869,507.643641955438,303.460689043856,862.913009948868,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"431",2023,0.0270581395348838,"9. San Esteban","Isla San Esteban",2944.97664563894,2593.77419408775,3340.61007302615,3921.71699507424,2671.07061827534,5791.70654700098,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"95",2023,0.0270581395348838,"2. San Jorge","Isla San Jorge",1032.33640458688,900.757344932858,1191.86836775982,1374.72438991918,927.60059211402,2066.37460757722,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"240",2024,0.0280581395348838,"5. Cantiles","Isla Cantiles",271.460352663499,209.438048671842,355.129105813404,361.4937592479,215.679460236527,615.696990132975,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"48",2024,0.0280581395348838,"1. Consag","Isla Consag",181.035446047023,110.112750206118,306.536729565442,241.078239627066,113.394193081059,531.451065736681,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"576",2024,0.0280581395348838,"12. Farallon","Isla Farallon",281.816865680811,146.558318581185,532.9971578951,375.285146412156,150.925866838506,924.071669974218,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"192",2024,0.0280581395348838,"4. Granito","Isla Granito",432.280726745936,335.295100239655,560.884979197823,575.652331651945,345.287146715875,972.421544305483,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"144",2024,0.0280581395348838,"3. Lobos","Isla Lobos",537.383645015419,390.517038423017,736.189003203194,715.614019096806,402.154740241176,1276.35089893016,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"624",2024,0.0280581395348838,"13. Los Islotes","Isla Los Islotes",620.319530901732,457.907158678654,838.639985713156,826.056685480439,471.553136827576,1453.97295393765,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"288",2024,0.0280581395348838,"6. Machos","Isla Machos",423.819024505608,321.522264476291,557.626734225381,564.384194251843,331.103870075331,966.772636373665,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"336",2024,0.0280581395348838,"7. Partido","Isla Partido",225.901923586548,157.464118118026,321.567538176597,300.825276241578,162.156667413998,557.510387458442,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"384",2024,0.0280581395348838,"8. Rasito","Isla Rasito",129.403912996664,82.9685305431088,199.951803054783,172.322427608937,85.4410552315337,346.661879573388,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"480",2024,0.0280581395348838,"10. S.P. Martir","Isla S.P. Martir",553.483433288846,434.123632878213,706.947420826314,737.053514510969,447.060844048446,1225.65397220281,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"528",2024,0.0280581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",354.634239411525,270.612641941029,469.547955360979,472.253362618318,278.67710245177,814.068061745266,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"432",2024,0.0280581395348838,"9. San Esteban","Isla San Esteban",2737.56926088198,2395.28286989781,3125.48752014795,3645.52021541224,2466.66410315355,5418.74272581978,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"96",2024,0.0280581395348838,"2. San Jorge","Isla San Jorge",896.475931886991,776.702575170825,1042.75162850813,1193.80399941795,799.848896795446,1807.84686081475,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
